Alice Johnson,201514621,123 Main St,Portland,OR,97201
Bob Smith,202632877,456,Oak St,Portland,OR,97202
Catherine Davis,203299267,789 Pine St,Portland,OR,97203
David Brown,204546559,321 Cedar St,Portland,OR,97204
Emma Wilson,205232035,654 Maple St,Portland,OR,97205
Frank Miller,206864097,987 Birch St,Portland,OR,97206
Grace Taylor,207108226,147 Elm St,Portland,OR,97207
Henry Clark,208247644,258 Walnut St,Portland,OR,97208
Isabel Martin,209225122,369 Pineapple St,Portland,OR,97209
Jack Robinson,210389756,753 Orange St,Portland,OR,97210
